level;ar;bg;da;nl;en;fi;fr;de;hi;hu;it;ja;ko;ms;no;pl;ro;ru;sk;sl;es;sv;tr;ur
4;"جلباب الجراحية";"Хирургически халат";"Kirurgisk kjole";"Chirurgische gown";"Surgical Gown";"Kirurginen puku";"Robe chirurgicaux";Op-Kittel;"शल्य चिकित्सा गाउन";"A sebészeti köpeny";"Camici chirurgici";手術ガウン;"수술용 가운";"Bedah gaun";"Kirurgisk kappe";"Leczenie chirurgiczne koszulę";"Rochia chirurgicale";"Хирургических платье";"Chirurgické košeľe";"Kirurške obleke";"Bata quirúrgica";"Kirurgisk kreation";"Cerrahi sabahlık";"سرجیکل گاؤن"
4;"قناع الجراحية";"Хирургически маска";"Kirurgisk maske";"Chirurgisch masker";"Surgical Mask";"Kirurginen peite";"Un masque chirurgical";Op-Maske;"शल्य चिकित्सा मास्क";"Műtéti maszk";"Mascherina chirurgica";手術マスク;"수술용 마스크";"Bedah topeng";"Kirurgisk maske";"Maska chirurgiczna";"Masca de chirurgicale";"Хирургических подсети";"Chirurgická maska";"Kirurške maske";"Mascarilla quirúrgica";"Kirurgisk mask";"Cerrahi maske";"جراحی کی چربہ"
4;"دعك الجسم الجراحية";"Хирургически се влачат";"Kirurgisk scrub";"Chirurgische scrubs";"Surgical Scrubs";"Kirurginen scrubs";"Les brossages chirurgicaux";"Chirurgische scrubs";"शल्य चिकित्सा scrubs";"A sebészeti radírozódnak e";"Scrub chirurgico";手術はごしごし洗う;"수술 스크럽";"Bedah scrub";"Kirurgisk kroppsskrubbing";"Leczenie chirurgiczne trą";"Halatele chirurgicale";"Хирургических автокалибровочных кадра";"Chirurgické prechody";"Kirurške pilingi";"Scrubs quirúrgico";"Kirurgisk skurar";"Cerrahi fırça";"جراحی کی چیزیں"
4;ومشمعات;"Хирургически шевове";Trådmateriale;Hechtdraad;Sutures;"Kuten haavanompelutarvikkeiden";"Points de suture";Nahtmaterial;"उपभोज्य वस्तुएं";Varróanyagok;Suture;ほうごう;Sutures;Sutures;Sutures;Szwy;Neresorbabile;Швы;Sutúry;Šivanje;Suturas;Suturer;Sutures;جوڑیں
4;"والتهاب الاربطة والام";Tendonitis;Senebetændelse;Peesontstekingen;Tendonitis;Tendonitis;"La tendinite";Tendinitis;Tendonitis;"Izzó ízületi gyulladástól vibrált";Tendinite;腱鞘炎;"증상은 통증을 유발할";Tendonitis;Senebetennelse;Ścięgna;Tendonitis;Тендинит;Tendonitis;Tendinitis;Tendinitis;Tendonitis;Tendonitis;Tendonitis
4;العلاج;Терапия;Terapi;Therapie;Therapy;Hoito;"La thérapie";Therapie;रोगोपचार;"A terápia";"La terapia";治療;치료;Terapi;Behandling;Terapia;Terapie;Терапия;Terapia;Zdravljenja;Terapia;Terapi;Terapi;تھراپی
4;"الاشعة الفوق السمعية";Ултразвук;Ultralyd;Ultrasound;Ultrasound;Ultraääni;Échographie;Ultraschall;अलट्रासाउन्ड;Ultrahang;Ultrasuoni;超音波;초음파;Ultrasound;Ultralyd;Ultrasonografia;Ultrasunete;Узи;Ultrazvuk;Ultrazvok;Ultrasonido;Ultraljud;Ultrason;بالاصوت
4;الموحدة;Еднакво;Ensartet;Uniform;Uniform;Yhtenäiset;Uniformes;Einheitliche;समान;Egységes;Uniforme;統一された;유니폼;Seragam;Ensartet;Jednolite;Uniform;Единообразных;Rovnomerné;Enotna;Uniforme;Enhetlig;Eşit;وردی
4;"غرفة الانتظار";"Изчакване стая";Venteværelse;Wachtkamer;"Waiting Room";Odotushuoneessa.;"Salle d'attente";Warteraum;"प्रतीक्षा कक्ष";Váróterem;"Sala di attesa";待機している部屋;대기실;"Ruang tunggu";"Venter på rommet";Poczekalnia;"Sala de aşteptare";"Комната ожидания";Čakárni;Čakalnica;"Sala de espera";Väntrum;"Bekleme odası";"انتظار کا کمرہ"
4;واكر;Сламотръсите;Walker;Stroschudder;Walker;Walker;Walker;Walker;"अगस्त 1907";"Szalmarázó láda";Walker;ウォーカー;워커;Skinwalker;Halmrister;Walker;"A scuturătorului";"Клавишного соломотряса";"Clona vytriasadiel";Walker;Walker;Walker;Sarsak;"چلنے والا"
4;"كرسى متحرك";"Инвалидни колички";Kørestol;Rolstoel;Wheelchair;Pyörätuolin;"Fauteuil roulant";Rollstuhl;"पहियेदार कुर्सी";Kerekesszék;"Sedia a rotelle";車椅子;휠체어;"Kursi roda";Tilpasset;"Wózek inwalidzki";"Scaun cu rotile";Фен;"Invalidný vozík";"Invalidski voziček";"Silla de ruedas";Rullstol;"Tekerlekli sandalye";"پہیہ گاڑی"
4;"لا تعمل بالاشعة السينية للكشف عن";Xray;Xray;Xray;Xray;Xray;Xray;Xray;Xray;Xray;"I raggi X";"Ｘ 線";Xray;Xray;Xray;Xray;Xray;"Рентгеновская съемка";"Kategória .";Xray;Xray;Röntgen;Xray;ایکسرے
4;اللبن;"Кисело мляко";Yoghurt;Yoghurt;Yogurt;Jogurtti;"Le yogourt";Joghurt;मथे;Joghurt;Yogurt;ヨーグルト;요거트;Yogurt;Yoghurt;Jogurt;Iaurt;Йогурт;Jogurt;Jogurt;Yogur;Yoghurt;Yoğurt;"لسی پیتے رہے ہیں, وہ حلوائی"
3;الحلويات;Десерти;Desserter;Nagerechten;Desserts;Jälkiruoat;"Les desserts";Desserts;Desserts;Desszertek;"I dolci";デザート;디저트;"Makanan penutup";Desserter;Desery;Deserturi;Десерты;Dezerty;Sladice;Postres;Desserter;Tatlıar;گزکیں
4;"فطيرة التفاح";"Apple радиалното разпределение";"Apple pie";Appeltaart;"Apple Pie";Omenapiirakka;"Tarte aux pommes";Apfelkuchen;"पूर्वक सुसज्जित";"Apple pie";"La torta di mele";アップルパイ;"사과 파이";"Pie apel";Eplepai;"Apple pie";"Plăcintă de mere";"Яблочный пирог";"Jablkového závinu";"Jabolčna pita";"Tarta de manzana";Äppelpaj;"Elma pasta";"سیب کے سموسہ"
4;"فطيرة الجزر";"Кекс от моркови";Gulerodskage;"Carrot cake";"Carrot Cake";"Porkkana kakku";"Gâteau aux carottes";Karottenkuchen;"गाजर केक";Sárgarépatorta;"Torta di carote";キャロットケーキ;"당근 케이크";"Carrot kue";Gulrotkake;"Ciasto marchwiowe";"Prăjitură cu morcovi";"Морковный пирог";"Mrkvový koláč";"Carrot Blejska kremšnita";"Pastel de zanahoria";"Morot kaka";"Havuç kek";"گاجر کیک کاٹا"
4;"فطيرة الكرز";"Череша радиалното разпределение";"Cherry pie";"Cherry pie";"Cherry Pie";"Cherry pie";"Tarte aux cerises";"Cherry Pie";"काकनज घटककंपनियों";Cseresznyés;"Torta di ciliegie";桜のパイ;"체리 파이";"Cherry pie";"Cherry diagram";"Cherry pie";"Plăcintă de cireşe";"Сейчас слушает";"Cherry pie";"Češnjevo pito";"Tarta de cerezas";"Cherry pie";"Vişneli pasta";"شاہ دانہ پائی"
4;الصحراء;Дезертирам;Desert;Desert;Desert;Desert;Desert;Wüste;मरुभूमी;Sivatagi;Deserto;砂漠;사막;Gurun;Desert;Pustyni.;Desert;Пустыни;Púšť;Puščava;Desierto;Desert;Çöl;ریگستان
4;الحلويات;"Десертни изделия";Dessert;Dessert;Dessert;Jälkiruoka;Dessert;Nachtisch;Dessert;Étkezési;"Il dessert";デザート;디저트;Dessert;Dessert;Deser;Desert;Десерт;Dezert;"Desertni prelivi";Postre;Dessert;Tatlı;میٹھا
4;"الايس كريم";Сладолед;Is;Ijs;"Ice Cream";Jäätelöä;"Crème glacée";Eis;आइसक्रीम;Fagylaltkészítők;Gelato;アイスクリーム;아이스크림;"Es krim";Iskrem;Lody;Îngheţată;Мороженое;Zmrzlina;Sladoled;Helado;Glass;Dondurma;"آئس کریم"
3;الشراب;Напитка;Drink;Drankje;Drink;"Juomien säilytykseen";Verre;Trinken;पीते;"Az ital";Bere;ドリンク;음료;Minum;Drikke;Pij;Bea;Напиток;Nápoj;"Pijačo dobrodošlice";Beba;Dricka;Içki;پینے
4;القهوة;Кафе;Kaffe;Koffie;Coffee;Kahvia;Café;Kaffee;कॉफी;"A kávé";"Il caffè";コーヒー;커피;Kopi;Kaffetrakter;Kawa;Cafea;Кофе;Káva;Kava;Café;Kaffe;Kahve;کافی
4;الشراب;Напитка;Drink;Drankje;Drink;"Juomien säilytykseen";Verre;Trinken;पीते;"Az ital";Bere;ドリンク;음료;Minum;Drikke;Pij;Bea;Напиток;Nápoj;"Pijačo dobrodošlice";Beba;Dricka;Içki;پینے
4;الشرب;Пиене;Drikkevand;Drinkwater;Drinking;Kulutukseen;Boire;Trinkwasser;पीने;Ivóvíz;Bere;飲み;술;Minum;Drikkevann;Picie;Bea;Питьевой;Pitnej;Pitje;Beber;Dricksvatten;Içme;پینے
4;الزجاج;Стъкло;Glas;Glas;Glass;Lasi;"Le verre";Glas;ग्लास;Üveg;"Il vetro";ガラス;유리;Kaca;Glass;Szkło;Sticlă;Стекло;Sklo;Steklo;Cristal;Glas;Cam;ائینہ
4;"الماء المثلج";"Лед вода";Isvand;Ijswater;"Ice Water";"Jäätiköiden vettä";"De l'eau glacée";Eiswasser;"बर्फ का पानी";"Jeges víz";"Acqua ghiacciata";氷の水;"얼음 물";"Es air";"Is vann";"Wody lodowej";"Apa cu gheaţă";"Ледяной водой";"Ľadovej vody";"Ledne vode";"El hielo de agua";Isvatten;"Buz su";"برف پانی"
4;"النبيذ الاحمر";"Червено вино";Rødvin;"Rode wijn";"Red Wine";"Punaviini sekaan.";"Vin rouge";Rotwein;"रेड वाइन";"Vörös bor";"Vino rosso";赤ワイン;"레드 와인";"Anggur merah";"Rød vin";"Wino czerwone";"Vin roşu";"Красное вино";"Červené víno";"Rdeča vina";"Vino tinto";"Rött vin";"Kırmızı şarap.";"لال شراب"
4;"مشروب خفيف";"Безалкохолни напитки";"Soft drink";Frisdrank;"Soft Drink";Virvoitusjuomien;"Boisson gazeuse";"Soft drink";"मृदु पेय";Üdítőital;"Soft drink";ソフトドリンク;탄산음료;"Lembut minum";"Myk drikke";"Soft drink";"Băutura moale";"Безалкогольные напитки";"Nealkoholický nápoj";"Brezalkoholne pijače";Refresco;Läsk;"Alkolsüz içecek";"نرم شراب"
4;المياه;Вода;Vand;Water;Water;Vettä;"De l'eau";Wasser;जल;"A víz";Acqua;水;수상;Air;Vann;Woda;Apa;Воды;Voda;Voda;"El agua";Vatten;Su;پانی
4;"النبيذ الابيض";"Бяло вино";Hvidvin;"Witte wijn";"White Wine";Valkoviiniä;"Vin blanc";Weißwein;"सफेद मदिरा";"Fehér bor";"Vino bianco";白ワイン;"화이트 와인";"Putih anggur";"Hvit vin";"Białe wino";"Vin alb";"Белое вино";"Biele víno";"Bela vina";"Vino blanco";"Vitt vin";"Beyaz şarap";"سفید شراب"
4;النبيذ;Вино;Vin;Wijn;Wine;Viini;Vin;Wein;मदिरा;"A bor";"Il vino";ワイン;와인;Anggur;Vin;Wina;Vin;Вино;Víno;Vino;"El vino";Vin;Şarap;شراب
3;فيش;Риба;Fisk;Vis;Fish;Kala;Poisson;Fisch;फिश;"A hal";Pesce;魚;물고기;Ikan;Fisk;Ryby;Peşte;Рыба;Ryby;Ribe;Pescados;Fisk;Balık;مچھلی
4;الجهير;Баси;Bas;Bas;Bass;Basso;Bass;Bass;बास;"A basszus";Bass;低音;중저음;Bass;Bass;Bas;Bass;Басы;"Zvýraznenie basov";Bas;Bass;Bas;Bas;بھاری
4;فيش;Риба;Fisk;Vis;Fish;Kala;Poisson;Fisch;फिश;"A hal";Pesce;魚;물고기;Ikan;Fisk;Ryby;Peşte;Рыба;Ryby;Ribe;Pescados;Fisk;Balık;مچھلی
4;السلمون;Сьомга;Laks;Zalm;Salmon;Lohen;"Le saumon";Lachs;सालमन।;Lazac;Salmone;サーモン;연어;Salmon;Laks;Salmon;Somon;Лосось;Losos;Lososa;Salmón;Lax;Som;"سرخی مائل نارنجی"
4;الروبيان;Скариди;Rejer;"Noorse garnaal";Shrimp;Katkarapuja;"Les crevettes";Garnelen;छुटबैया;Rák;Gamberi;エビ;새우;"Shrimp head";Reker;Garnela;"Creveţi fierţi";Креветок;"Krevetovým koktejlom";Kozice;Camarón;Räkor;Karides;"جھینگا مچھلی"
4;التونة;Тон;Tun;"Vaartuigen voor de tonijnvisserij";Tuna;Tonnikalan;Thon;Thunfisch;टूना;Tonhal;"Di tonno";マグロ;참치;Tuna;Tunfisk;Tuńczyk;Ton;Тунца;Tuniaka;Tuna;Atún;Tonfisk;"Ton balığı";Tuna
3;الفاكهة;Плодове;Frugt;Groenten;Fruit;Hedelmät;Fruits;Obst;फल;Gyümölcs;"La frutta";果実をつけ;과일;Buah;Frukt;Owoce;Fructe;Фрукты;Ovocie;Sadje;Fruto;Frukt;Meyve;پھل
4;ابل;Ябълка;Apple;Apple;Apple;Apple;Apple;Apple;सेब;Apple;Apple;Apple;사과;Apple;Apple;Apple;Apple;Apple;Apple;Jablana;Apple;Apple;Apple;سیب
4;الهليون;Аспержи;Asparges;Asperges;Asparagus;Parsa;L'asperge;Spargel;Asparagus;Spárga;"Gli asparagi";アスパラガス;아스파라거스;Asparagus;Asparges;Szparagi;Sparanghelul;Спаржу;Špargľu;Špargelj;Espárragos;Sparris;Kuşkonmaz;"ناگ دون"
4;"وثمرة المحامى";Авокадо;Avocadoer;Avocado's;Avocados;Avokadoja;"Les avocats";Avocados;Avocados;"Az avokádó";"Gli avocadi";アボカド;아보카도;Alpukat;Avokado;Awokado;"Fructele de avocado";Авокадо;Avokádo;Avokado;"Los aguacates";Avokado;Avokado;Avocados
4;الموز;Банан;Banan;Banaan;Banana;Banaani;Banana;Banane;"केला मक् खी";Banánt.;Banana;バナナ;바나나;Pisang;Banan;Banan;Banană;Банана;Banán;Banana;Banana;Banankontakt;Muz;کیلا
4;الفاكهة;Плодове;Frugt;Groenten;Fruit;Hedelmät;Fruits;Obst;फल;Gyümölcs;"La frutta";果実をつけ;과일;Buah;Frukt;Owoce;Fructe;Фрукты;Ovocie;Sadje;Fruto;Frukt;Meyve;پھل
4;العنب;"Гроздова мъст,";Druemost;Druivenmost;Grape;Rypäleen;Grape;Grape;।;Szőlő;"Mosti di uve";ブドウ;포도.;Anggur;Drue;Moszcz;"De struguri";Виноград;"Hroznový mušt";"Grozdni mošt";Uva;Druvan;Üzüm;انگور
4;لايم;Вар;Lime;Kalk;Lime;Kalkkia.;Lime;Kalk;चूने;Mész;Lime;ライム;라임;Lime;Lime;Łyko;"Lămâie verde";Известь;"Na vtáči lep";Apno;Cal;Lime;Limon;چونا
4;"صحن واملاهما بلبن";Нектаринови;Nektarin;Nectarine;Nectarine;Nektariinien;Nectarine;Nektarine;Nectarine;Következő;"Pesche noci";ネクタリン;복숭아;Nectarine;Nektarin;Nektarynkę;Nectarine;Батуми;Nektárinky;Nektarine;Nectarina;Nektarin;Nektarin;Nectarine
4;Orange;Оранжево;Orange;Oranje;Orange;Oranssi;Orange;Orange;संतरे;Narancssárga;Arancione;オレンジ色の;오렌지;Oren;Oransje;Pomarańczowy;Portocaliu;Оранжевый;Oranžová;Oranžna;Naranja;Orange;Turuncu;نارنجی
4;الاناناس;Ананас;Ananas;Ananas;Pineapple;Ananas;L'ananas;Ananas;अनानास;Ananász;Ananas;パイナップル;파인애플;Nanas;Ananas;Ananasa;Ananas;Ананас;Ananás;Ananas;Piña;Ananas;Ananas;انناس
4;"العنب الاحمر";"Червено грозде";"Røde drue";"Rode Druif";"Red Grape";"Punaisen rypäleen";"De raisin rouge";"Rote Weintraube";"लाल हो ।";"A piros szőlő";"Uva rossa";赤ブドウの;"붉은 포도.";"Anggur merah";"Rød drue";"Czerwonych winogron";"Struguri roşii";"Красного винограда";"Červeného hroznového muštu";"Rdečega grozdja";"Uva roja";"Röd druvsaft";"Kırmızı üzüm";"سرخ انگور"
4;الفراولة;Ягодов;Jordbær;Strawberry;Strawberry;Mansikka;Fraise;Erdbeere;स्टधफबेरी;Eper;Fragola;ストロベリー;딸기;Strawberry;Strawberry;Truskawka;Căpşuni;Клубничный;Jahoda;Jagode;Fresa;Strawberry;Çilek;اسٹابری
4;"البيت الابيض العنب";"Бяла гроздова мъст";"Hvid drue";"Witte druif";"White Grape";"Valkoisen rypäleen";"Raisin blanc";"Weiße Trauben";"सफेद ।";"A fehér szőlő";"Uva bianca";ホワイトグレープ;"화이트 포도.";"Putih anggur";"Hvit drue";"Biały moszcz";"Struguri albi";"Белого винограда";"Bieleho hrozna";"Belega grozdja";"Uva blanca";Druva;"Beyaz üzüm";"سفید انگور"
3;"انتقادات لاذعة";Печене;Grill;Grillen;Grilling;Grillaamisen;"La cuisson";Grillen;Grilling;Grillezőlap;"La cottura alla griglia";やきあげ;"그릴 열판";Grilling;Grilling;Grillowanie;"De frigere";Приготовление;Grilovanie;"Pečenje na žaru";Cocinar;Grillning;Izgara;Grilling
4;الشواء;Барбекю;Grill;Barbecue;Barbecue;Grilli;Barbecue;Grill;Barbecue;Barbecue;Barbecue;バーベキュー;바베큐;Barbeku;Grill;Grillowanie;Gratar;Барбекю;"Na ražni";Žar;Barbacoa;Grill;Barbekü;Barbecue
4;شواء;Барбекю;Bbq;Bbq;Bbq;Bbq;Bbq;Bbq;Bbq;Bbq;Barbecue;バーベキュー;바비큐;Bbq;Bbq;"Miejsce do grillowania";Grătar;Барбекю;"Na grilovanie";Pikniki;Bbq;Bbq;Barbekü;Bbq
4;الابقار;"Говеждо месо";Oksekød;Rundvlees;Beef;Naudanlihan;"Le boeuf";Rindfleisch;जोडैइं;"A marhahús";"Carni bovine";牛肉;쇠고기;"Daging sapi";Storfekjøtt;Wołowina;"Carne de vită";Говядина;"Hovädzie mäso";"Goveje meso";"La carne";Nötkött;"Sığır eti";"گائے کے گوشت"
4;الفحم;Тъмносиво;Trækul;Antraciet;Charcoal;"Aktiivihiilisuodattimen käyttö";"Le charbon de bois";Holzkohle;चारकोल;Szénfekete;"Carbone di legna";炭;차코;Arang;Koksgrå;Grafitowy;"Cărbune activ";"Древесный уголь";"Dreveného uhlia";Oglje;"El carbón de leña";Träkol;"Kömür siyahı";"لکڑی کے کوئلہ"
4;الدجاج;Пиле;Kylling;Kip;Chicken;Kana;Poulet;Huhn;मुर्गा;Csirke;"Il pollo";チキン;닭고기;Ayam;Kylling;Kurczak;"Carnea de pui";"Куриное мясо";"Zbabelo cúvneme";Piščanci;Pollo;Kyckling;Tavuk;"مرغی کے گوشت"
4;الطبخ;Готвене;Madlavning;Koken;Cooking;Ruoanlaittoon;"La cuisson";Kochen;पकाने;Főző;"Per la cottura";調理;조리;Memasak;Matlaging;Gotowanie;Preparare;"Приготовление пищи";Varenie;Kuhanje;Cocinar;Matlagning;"Yemek pişirme";"کھانا پکانے"
